Season,Tons_Used
2021,407779
2020,407779
2019,407779
2018,407779
2017,407779
2016,407779
2015,407779
2014,407779
2013,407779
2012,407779
2011,391299
2010,374818
2009,358338
2008,379203
2007,400068
2006,392811
2005,388275
2004,425016
2003,417758
2002,416851
2001,411408
2000,430005
1999,433634
1998,424562
1997,434541
1996,433180
1995,423202
1994,425923
1993,391904
1992,400976
1991,384646
